,,,,,,,,,,,,,,,,,,,,
,,Final Perfumes Prices and Category List,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Sr. #,Perfume Oil,Brand,Supplier,Category,Season,Time,Notes Details,,,Price of 100 Gram Oil,"Attar Price 
(1 Tola)","Box Price 
(1 Tola)","Bottle Price
(1 Tola)",PrintingCost,Flyer Cost,Delivery Charges,"Total Cost 
(1 Tola)",Selling Price
,,,,,,,,,Top Note,Heart Note,Base Notes,,,,,,,,,
,,303,CK GOLD BY CALVIN KLEIN,CALVIN KLEIN,Hussaini,Unisex,Spring & Summer,Day Time,"Fig, Bergamot, and Sage","Neroli, Jasmine, and Violet","Vetiver, Guaiac Wood, and Patchouli",1500,180,150,120,2,10,250,712,1212
,,304,RAT KI RANI,,Hussaini,Unisex,Spring & Summer,Evening / Night,Green Leaves and Neroli,Night-Blooming Jasmine (Raat Ki Rani) and Tuberose,"White Musk, Sandalwood, and sometimes Vetiver",1500,180,150,120,2,10,250,712,1212
,,305,ROMANCE BY RASASI,RASASI,Hussaini,Women,Spring & Summer,Day Time,"Hyacinth, Ylang-Ylang, Galbanum, Raspberry, Peach, and Apricot",Jasmine and Rose,"Powdery Notes, Sandalwood, Musk, Amber, and Cedar",1500,180,150,120,2,10,250,712,1212
,,306,SILVER SCENT BY JACQUES BOGART,JACQUES BOGART,Sensula,Men,"Spring, Winter &  Autumn",Evening / Night,Orange Blossom and Amalfi Lemon,"Lavender, Cardamom, Nutmeg, Rosemary, Coriander, and Geranium","Litchi, Tonka Bean, Teak Wood, and Vetiver",1500,180,150,120,2,10,250,712,1212
,,307,SUNSET GLOW BY BATH & BODY WORKS ,BATH & BODY WORKS ,Sensula,Women,All Seasons,Evening / Night,Sparkling Cherry Seltzer,Fresh Coconut and Dreamy Moonflower,Caramelized Vanilla,1500,180,150,120,2,10,250,712,1212
,,308,WHITE MUSK BY J.,J.,Sensula,Men,All Seasons,DAY & NIGHT,"Mint, Italian Lemon, and Green Apple","Geranium, Ambroxan, and Spicy Notes","Vanilla, Tonka Bean, Woody Notes, and White Musk",1450,174,150,120,2,10,250,706,1206
,,309,LACOSTE ESSENTIAL BY LACOSTE,LACOSTE,Sensula,Men,Spring & Summer,Day Time,"Tomato Leaf, Tangerine, Bergamot, and Cassia",Rose and Black Pepper,Sandalwood and Patchouli,1450,174,150,120,2,10,250,706,1206
,,310,MUSK UL HIND BY QASR-E-MUSK,QASR-E-MUSK,Sensula,Unisex,All Seasons,Day Time,"Bergamot, Lemon, and Warm Cinnamon","Sandalwood, Amber, and Agarwood (Oud)","Musk, Vanilla, and Rose",1450,174,150,120,2,10,250,706,1206
,,311,SKY BLUE BY MILTON LLOYD,MILTON LLOYD,Sensula,Women,Spring & Summer,Day Time,"Lemon, Cherry, Peach, and Freesia","Jasmine, Rose, and Lily-of-the-Valley","Musk, Amber, and Resins",1450,174,150,120,2,10,250,706,1206
,,312,DESIRE RED BY ALFRED DUNHILL,DUNHILL,Sensula,Men,"Spring, Winter &  Autumn",Evening / Night,"Apple, Lemon, Bergamot, and Orange Blossom","Rose, Teak Wood, and Patchouli","Vanilla, Musk, and Labdanum",1440,172.8,150,120,2,10,250,704.8,1204.8
,,313,DESIRE BLUE BY ALFRED DUNHILL,DUNHILL,Sensula,Men,Spring & Summer,Day Time,"Litchi, Mandarin Orange, Lotus, and Bergamot","Sea Notes, Orange, and Brazilian Rosewood","Tonka Bean, Musk, Amber, and Benzoin",1420,170.4,150,120,2,10,250,702.4,1202.4
,,314,SECRET BY RASASI,RASASI,Hussaini,Women,"Spring, Winter &  Autumn",Day Time,"Apple Blossom, Peach, Camellia, Orange, and Violet Leaf","Rose, Lily-of-the-Valley, Jasmine, Mandarin Orange, and Tangerine","Musk, Honeysuckle, Cedar, and Sandalwood",1400,168,150,120,2,10,250,700,1200
,,315,SHAMSA BY DUBAI,,Farhan,Unisex,All Seasons,DAY & NIGHT,"Bergamot, Orange, and Pink Pepper","Chocolate, Caramel, Rose, and Saffro","Musk, Vanilla, Sandalwood, and Amber",1400,168,150,120,2,10,250,700,1200
,,316,BLACK AFGANO 0040 BY NASOMATTO,NASOMATTO,Sensula,Unisex,Winter & Autumn,Evening / Night,"Cannabis, Green Notes","Resins, Woodsy Notes, Coffee, Tobacco","Incense, Agarwood (Oud)",1380,165.6,150,120,2,10,250,697.6,1197.6
,,317,PURE SEDUCTION BY VICTORIA SECRET,VICTORIA SECRET,Sensula,Women,Spring & Summer,Day Time,"Red Plum, Casaba Melon, and Cassis",Freesia and Chamomile,White Musk and Rosewood,1380,165.6,150,120,2,10,250,697.6,1197.6
,,318,ROSE VANILLE BY MANCERA,MANCERA,Sensula,Women,Winter & Autumn,Evening / Night,Fresh Lemon of Calabria,Rose and Turkish Delight,"Cedarwood, Intense Vanilla, and White Musk",1320,158.4,150,120,2,10,250,690.4,1190.4
,,319,CHANCE BY CHANALE ,CHANEL,Hussaini,,,,,,,1300,156,150,120,2,10,250,688,1188
,,320,WINTER JASMINE,,TRS Chem,,,,,,,1300,156,150,120,2,10,250,688,1188
,,321,FULL BY AL REHAB,AL REHAB,Sensula,Unisex,Spring & Summer,DAY & NIGHT,Pure Arabian Jasmine,Saffron and White Floral Accents,Agarwood (Oud) and Rose,1220,146.4,150,120,2,10,250,678.4,1178.4
,,322,FAWAKEH BEARY BY AL REHAB,AL REHAB,Hussaini,Unisex,All Seasons,Day Time,"Wild Strawberry, Raspberry, and Blackcurrant",Red Currant and Floral Accents,White Musk and Sugar,1200,144,150,120,2,10,250,676,1176
,,323,FOREVER,,Farhan,,,,,,,1200,144,150,120,2,10,250,676,1176
,,324,MOTIA VIP,,Hussaini,Unisex,Summer & Moonsoon,Evening / Night,Fresh Motia,Creamy Jasmine and Rosewater,"White Musk, Sandalwood, and a hint of Amber.",1200,144,150,120,2,10,250,676,1176
,,325,RED ROSE BY AL REHAB,AL REHAB,Hussaini,Unisex,Spring & Summer,Day Time,Red Rose and Taif Rose,Vanilla and a hint of Incense,White Musk and Sandalwood,1200,144,150,120,2,10,250,676,1176
,,326,FRESH ROSE BY NOVA LUCIA,NOVA LUCIA,Hussaini,Unisex,Spring & Summer,Day Time,"Dewy Rose Petals and Green Leaves. (A crisp, ""just-cut"" floral opening)",Geranium and Bulgarian Rose. ,"Light Musk and Honey. (A soft, sweet finish that grounds the airiness)",1100,132,150,120,2,10,250,664,1164
,,327,FOGG IMPRESSO BY VINI COSMETICS,VINI COSMETICS,Hussaini,Men,All Seasons,DAY & NIGHT,Bergamot and Ginger,Jasmine and Rose,"Sandalwood, Amber, and Patchouli",1000,120,150,120,2,10,250,652,1152
,,328,FOGG WEEKEND BY VINI COSMETICS,VINI COSMETICS,Hussaini,Men,Spring & Summer,Day Time,"Lemon, Mandarin, and Marine Notes",Jasmine and Fresh Greens,Light Musk and Sandalwood,1000,120,150,120,2,10,250,652,1152
,,329,TOBACCO,,Farhan,,,,,,,920,110.4,150,120,2,10,250,642.4,1142.4
,,330,COOL BAREEZE BY UNITED SCENTS,UNITED SCENTS,Sensula,Men,Summer,Day Time,Fresh Mint and Seawater (sharp and cooling),Spicy Rosemary,Clean Musk and Sea Salt.,880,105.6,150,120,2,10,250,637.6,1137.6
,,331,WHITE ROSE,,Hussaini,,,,,,,800,96,150,120,2,10,250,628,1128
,,332,ROSE WOOD BY AJMAL,AJMAL,Farhan,Unisex,Winter & Autumn,Evening / Night,Spicy Notes and Floral Notes,Rose and Musk,"Agarwood (Oud), Woody Notes, and Powdery Notes",690,82.8,150,120,2,10,250,614.8,1114.8
